date,state,flu.admits
2023-01-29,PA,19
2023-01-29,PR,7
2023-01-29,RI,0
2023-01-29,SC,7
2023-01-29,SD,1
2023-01-29,TN,8
2023-01-29,TX,35
2023-01-29,UT,0
2023-01-29,VA,6
2023-01-29,VI,0
2023-01-29,VT,1
2023-01-29,WA,3
2023-01-29,WI,2
2023-01-29,WV,0
2023-01-29,WY,2
2023-01-30,AK,0
2023-01-30,AL,5
2023-01-30,AR,5
2023-01-30,AS,0
2023-01-30,AZ,8
2023-01-30,CA,18
2023-01-30,CO,4
2023-01-30,CT,4
2023-01-30,DC,3
2023-01-30,DE,0
2023-01-30,FL,64
2023-01-30,GA,5
2023-01-30,HI,1
2023-01-30,IA,1
2023-01-30,ID,0
2023-01-30,IL,3
2023-01-30,IN,7
2023-01-30,KS,1
2023-01-30,KY,3
2023-01-30,LA,9
2023-01-30,MA,9
2023-01-30,MD,6
2023-01-30,ME,1
2023-01-30,MI,13
2023-01-30,MN,2
2023-01-30,MO,11
2023-01-30,MS,3
2023-01-30,MT,0
2023-01-30,NC,7
2023-01-30,ND,0
2023-01-30,NE,1
2023-01-30,NH,0
2023-01-30,NJ,10
2023-01-30,NM,1
2023-01-30,NV,1
2023-01-30,NY,13
2023-01-30,OH,12
2023-01-30,OK,12
2023-01-30,OR,2
2023-01-30,PA,28
2023-01-30,PR,8
2023-01-30,RI,2
2023-01-30,SC,6
2023-01-30,SD,2
2023-01-30,TN,9
2023-01-30,TX,39
2023-01-30,UT,2
2023-01-30,VA,7
2023-01-30,VI,0
2023-01-30,VT,0
2023-01-30,WA,5
2023-01-30,WI,4
2023-01-30,WV,6
2023-01-30,WY,0
2023-01-31,AK,1
2023-01-31,AL,8
2023-01-31,AR,2
2023-01-31,AS,0
2023-01-31,AZ,11
2023-01-31,CA,15
2023-01-31,CO,5
2023-01-31,CT,0
2023-01-31,DC,0
2023-01-31,DE,6
2023-01-31,FL,53
2023-01-31,GA,16
2023-01-31,HI,2
2023-01-31,IA,0
2023-01-31,ID,2
2023-01-31,IL,4
2023-01-31,IN,7
2023-01-31,KS,0
2023-01-31,KY,1
2023-01-31,LA,5
2023-01-31,MA,10
2023-01-31,MD,8
2023-01-31,ME,0
2023-01-31,MI,11
2023-01-31,MN,6
2023-01-31,MO,8
2023-01-31,MS,5
2023-01-31,MT,1
2023-01-31,NC,7
2023-01-31,ND,3
2023-01-31,NE,2
2023-01-31,NH,1
2023-01-31,NJ,6
2023-01-31,NM,1
2023-01-31,NV,1
2023-01-31,NY,15
2023-01-31,OH,16
2023-01-31,OK,11
2023-01-31,OR,2
2023-01-31,PA,27
2023-01-31,PR,11
2023-01-31,RI,0
2023-01-31,SC,5
2023-01-31,SD,2
2023-01-31,TN,3
2023-01-31,TX,33
2023-01-31,UT,2
2023-01-31,VA,7
2023-01-31,VI,0
2023-01-31,VT,0
2023-01-31,WA,7
2023-01-31,WI,4
2023-01-31,WV,5
2023-01-31,WY,0
2023-02-01,AK,2
2023-02-01,AL,2
2023-02-01,AR,2
2023-02-01,AS,0
2023-02-01,AZ,12
2023-02-01,CA,17
2023-02-01,CO,6
2023-02-01,CT,4
2023-02-01,DC,0
2023-02-01,DE,3
2023-02-01,FL,46
2023-02-01,GA,15
2023-02-01,HI,1
2023-02-01,IA,2
2023-02-01,ID,0
2023-02-01,IL,6
2023-02-01,IN,6
2023-02-01,KS,2
2023-02-01,KY,4
2023-02-01,LA,4
2023-02-01,MA,6
2023-02-01,MD,7
2023-02-01,ME,3
2023-02-01,MI,16
2023-02-01,MN,2
2023-02-01,MO,6
2023-02-01,MS,3
2023-02-01,MT,2
2023-02-01,NC,8
2023-02-01,ND,2
2023-02-01,NE,3
2023-02-01,NH,0
2023-02-01,NJ,3
2023-02-01,NM,1
2023-02-01,NV,0
2023-02-01,NY,12
2023-02-01,OH,11
2023-02-01,OK,10
2023-02-01,OR,0
2023-02-01,PA,35
2023-02-01,PR,10
2023-02-01,RI,1
2023-02-01,SC,5
2023-02-01,SD,1
2023-02-01,TN,8
2023-02-01,TX,32
2023-02-01,UT,1
2023-02-01,VA,13
2023-02-01,VI,0
2023-02-01,VT,0
2023-02-01,WA,3
2023-02-01,WI,4
2023-02-01,WV,1
2023-02-01,WY,0
2023-02-02,AK,0
2023-02-02,AL,4
2023-02-02,AR,5
2023-02-02,AS,0
2023-02-02,AZ,14
2023-02-02,CA,19
2023-02-02,CO,9
2023-02-02,CT,0
2023-02-02,DC,0
2023-02-02,DE,4
2023-02-02,FL,47
2023-02-02,GA,17
2023-02-02,HI,2
2023-02-02,IA,0
2023-02-02,ID,1
2023-02-02,IL,5
2023-02-02,IN,5
2023-02-02,KS,3
2023-02-02,KY,0
2023-02-02,LA,3
2023-02-02,MA,7
2023-02-02,MD,8
2023-02-02,ME,3
2023-02-02,MI,11
2023-02-02,MN,4
2023-02-02,MO,12
2023-02-02,MS,3
2023-02-02,MT,2
2023-02-02,NC,7
2023-02-02,ND,1
2023-02-02,NE,0
2023-02-02,NH,0
2023-02-02,NJ,4
2023-02-02,NM,2
2023-02-02,NV,0
2023-02-02,NY,16
2023-02-02,OH,5
2023-02-02,OK,12
2023-02-02,OR,3
2023-02-02,PA,34
2023-02-02,PR,9
2023-02-02,RI,0
2023-02-02,SC,6
2023-02-02,SD,4
2023-02-02,TN,4
2023-02-02,TX,40
2023-02-02,UT,1
2023-02-02,VA,9
2023-02-02,VI,0
2023-02-02,VT,0
2023-02-02,WA,8
2023-02-02,WI,1
2023-02-02,WV,4
2023-02-02,WY,2
2023-02-03,AK,0
2023-02-03,AL,2
2023-02-03,AR,4
2023-02-03,AS,0
2023-02-03,AZ,10
2023-02-03,CA,17
2023-02-03,CO,4
2023-02-03,CT,3
2023-02-03,DC,0
2023-02-03,DE,1
2023-02-03,FL,45
2023-02-03,GA,18
2023-02-03,HI,0
2023-02-03,IA,1
2023-02-03,ID,0
2023-02-03,IL,5
2023-02-03,IN,4
2023-02-03,KS,5
2023-02-03,KY,4
2023-02-03,LA,7
2023-02-03,MA,6
2023-02-03,MD,10
2023-02-03,ME,1
2023-02-03,MI,10
2023-02-03,MN,0
2023-02-03,MO,2
2023-02-03,MS,5
2023-02-03,MT,2
2023-02-03,NC,8
2023-02-03,ND,1
2023-02-03,NE,0
2023-02-03,NH,0
2023-02-03,NJ,3
2023-02-03,NM,2
2023-02-03,NV,0
2023-02-03,NY,12
2023-02-03,OH,5
2023-02-03,OK,8
2023-02-03,OR,0
2023-02-03,PA,26
2023-02-03,PR,6
2023-02-03,RI,0
2023-02-03,SC,6
2023-02-03,SD,1
2023-02-03,TN,7
2023-02-03,TX,39
2023-02-03,UT,1
2023-02-03,VA,13
2023-02-03,VI,0
2023-02-03,VT,0
2023-02-03,WA,9
2023-02-03,WI,4
2023-02-03,WV,5
2023-02-03,WY,2
2023-02-04,AK,0
2023-02-04,AL,0
2023-02-04,AR,2
2023-02-04,AS,0
2023-02-04,AZ,13
2023-02-04,CA,13
2023-02-04,CO,5
2023-02-04,CT,1
2023-02-04,DC,0
2023-02-04,DE,1
2023-02-04,FL,40
2023-02-04,GA,9
2023-02-04,HI,0
2023-02-04,IA,3
2023-02-04,ID,1
2023-02-04,IL,1
2023-02-04,IN,5
2023-02-04,KS,0
2023-02-04,KY,0
2023-02-04,LA,3
2023-02-04,MA,4
2023-02-04,MD,8
2023-02-04,ME,0
2023-02-04,MI,14
2023-02-04,MN,0
2023-02-04,MO,6
2023-02-04,MS,2
2023-02-04,MT,1
2023-02-04,NC,6
2023-02-04,ND,0
2023-02-04,NE,2
2023-02-04,NH,0
2023-02-04,NJ,1
2023-02-04,NM,0
2023-02-04,NV,2
2023-02-04,NY,12
2023-02-04,OH,9
2023-02-04,OK,8
2023-02-04,OR,1
2023-02-04,PA,17
2023-02-04,PR,8
2023-02-04,RI,0
2023-02-04,SC,7
2023-02-04,SD,1
2023-02-04,TN,2
2023-02-04,TX,38
2023-02-04,UT,1
2023-02-04,VA,9
2023-02-04,VI,0
2023-02-04,VT,0
2023-02-04,WA,9
2023-02-04,WI,3
2023-02-04,WV,2
2023-02-04,WY,1
2023-02-05,AK,0
2023-02-05,AL,3
2023-02-05,AR,4
2023-02-05,AS,0
2023-02-05,AZ,9
2023-02-05,CA,9
2023-02-05,CO,4
2023-02-05,CT,4
2023-02-05,DC,1
2023-02-05,DE,1
2023-02-05,FL,48
2023-02-05,GA,14
2023-02-05,HI,4
2023-02-05,IA,2
2023-02-05,ID,2
2023-02-05,IL,3
2023-02-05,IN,7
2023-02-05,KS,3
2023-02-05,KY,1
2023-02-05,LA,9
2023-02-05,MA,13
2023-02-05,MD,6
2023-02-05,ME,1
2023-02-05,MI,5
2023-02-05,MN,1
2023-02-05,MO,9
2023-02-05,MS,3
2023-02-05,MT,1
2023-02-05,NC,8
2023-02-05,ND,2
2023-02-05,NE,0
2023-02-05,NH,3
2023-02-05,NJ,4
2023-02-05,NM,4
2023-02-05,NV,2
2023-02-05,NY,13
2023-02-05,OH,10
2023-02-05,OK,12
2023-02-05,OR,1
2023-02-05,PA,23
2023-02-05,PR,10
2023-02-05,RI,0
2023-02-05,SC,5
2023-02-05,SD,0
2023-02-05,TN,0
2023-02-05,TX,38
2023-02-05,UT,2
2023-02-05,VA,7
2023-02-05,VI,0
2023-02-05,VT,0
2023-02-05,WA,6
2023-02-05,WI,3
2023-02-05,WV,1
2023-02-05,WY,0
2023-02-06,AK,0
2023-02-06,AL,4
2023-02-06,AR,10
2023-02-06,AS,0
2023-02-06,AZ,10
2023-02-06,CA,12
2023-02-06,CO,2
2023-02-06,CT,6
2023-02-06,DC,1
2023-02-06,DE,0
2023-02-06,FL,52
2023-02-06,GA,12
2023-02-06,HI,2
2023-02-06,IA,4
2023-02-06,ID,0
2023-02-06,IL,5
2023-02-06,IN,5
2023-02-06,KS,2
2023-02-06,KY,5
2023-02-06,LA,7
2023-02-06,MA,5
2023-02-06,MD,3
2023-02-06,ME,1
2023-02-06,MI,4
2023-02-06,MN,2
2023-02-06,MO,5
2023-02-06,MS,2
2023-02-06,MT,0
2023-02-06,NC,4
2023-02-06,ND,4
2023-02-06,NE,0
2023-02-06,NH,0
2023-02-06,NJ,3
2023-02-06,NM,0
2023-02-06,NV,1
2023-02-06,NY,11
2023-02-06,OH,4
2023-02-06,OK,6
2023-02-06,OR,0
2023-02-06,PA,32
2023-02-06,PR,10
2023-02-06,RI,0
2023-02-06,SC,6
2023-02-06,SD,2
2023-02-06,TN,5
2023-02-06,TX,39
2023-02-06,UT,2
2023-02-06,VA,15
2023-02-06,VI,0
2023-02-06,VT,0
2023-02-06,WA,5
2023-02-06,WI,6
2023-02-06,WV,1
2023-02-06,WY,0
2023-02-07,AK,1
2023-02-07,AL,7
2023-02-07,AR,6
2023-02-07,AS,0
2023-02-07,AZ,7
2023-02-07,CA,18
2023-02-07,CO,4
2023-02-07,CT,1
2023-02-07,DC,1
2023-02-07,DE,0
2023-02-07,FL,45
2023-02-07,GA,9
2023-02-07,HI,4
2023-02-07,IA,1
2023-02-07,ID,0
2023-02-07,IL,6
2023-02-07,IN,3
2023-02-07,KS,2
2023-02-07,KY,3
2023-02-07,LA,6
2023-02-07,MA,8
2023-02-07,MD,5
2023-02-07,ME,1
2023-02-07,MI,11
2023-02-07,MN,2
2023-02-07,MO,4
2023-02-07,MS,5
2023-02-07,MT,0
2023-02-07,NC,8
2023-02-07,ND,3
2023-02-07,NE,0
2023-02-07,NH,1
2023-02-07,NJ,4
2023-02-07,NM,3
2023-02-07,NV,2
2023-02-07,NY,18
2023-02-07,OH,6
2023-02-07,OK,7
2023-02-07,OR,1
2023-02-07,PA,27
2023-02-07,PR,11
2023-02-07,RI,0
2023-02-07,SC,8
2023-02-07,SD,0
2023-02-07,TN,11
2023-02-07,TX,41
2023-02-07,UT,0
2023-02-07,VA,6
2023-02-07,VI,0
2023-02-07,VT,0
2023-02-07,WA,11
2023-02-07,WI,1
2023-02-07,WV,2
2023-02-07,WY,1
2023-02-08,AK,0
2023-02-08,AL,5
2023-02-08,AR,2
2023-02-08,AS,0
2023-02-08,AZ,10
2023-02-08,CA,15
2023-02-08,CO,5
2023-02-08,CT,2
2023-02-08,DC,1
2023-02-08,DE,0
2023-02-08,FL,46
2023-02-08,GA,15
2023-02-08,HI,0
2023-02-08,IA,0
2023-02-08,ID,0
2023-02-08,IL,7
2023-02-08,IN,5
2023-02-08,KS,0
2023-02-08,KY,5
2023-02-08,LA,11
2023-02-08,MA,10
2023-02-08,MD,5
2023-02-08,ME,0
2023-02-08,MI,11
2023-02-08,MN,1
2023-02-08,MO,4
2023-02-08,MS,4
2023-02-08,MT,0
2023-02-08,NC,15
2023-02-08,ND,5
2023-02-08,NE,0
2023-02-08,NH,1
2023-02-08,NJ,4
2023-02-08,NM,0
2023-02-08,NV,1
2023-02-08,NY,15
2023-02-08,OH,6
2023-02-08,OK,7
2023-02-08,OR,0
2023-02-08,PA,30
2023-02-08,PR,11
2023-02-08,RI,1
2023-02-08,SC,12
2023-02-08,SD,0
2023-02-08,TN,5
2023-02-08,TX,41
2023-02-08,UT,1
2023-02-08,VA,8
2023-02-08,VI,0
2023-02-08,VT,0
2023-02-08,WA,6
2023-02-08,WI,2
2023-02-08,WV,4
2023-02-08,WY,0
2023-02-09,AK,0
2023-02-09,AL,4
2023-02-09,AR,6
2023-02-09,AS,0
2023-02-09,AZ,6
2023-02-09,CA,14
2023-02-09,CO,3
2023-02-09,CT,0
2023-02-09,DC,1
2023-02-09,DE,0
2023-02-09,FL,35
2023-02-09,GA,8
2023-02-09,HI,0
2023-02-09,IA,3
2023-02-09,ID,1
2023-02-09,IL,6
2023-02-09,IN,13
2023-02-09,KS,1
2023-02-09,KY,9
2023-02-09,LA,10
2023-02-09,MA,10
2023-02-09,MD,7
2023-02-09,ME,1
2023-02-09,MI,5
2023-02-09,MN,0
2023-02-09,MO,9
2023-02-09,MS,1
2023-02-09,MT,0
2023-02-09,NC,8
2023-02-09,ND,0
2023-02-09,NE,0
2023-02-09,NH,1
2023-02-09,NJ,3
2023-02-09,NM,0
2023-02-09,NV,2
2023-02-09,NY,15
2023-02-09,OH,8
2023-02-09,OK,7
2023-02-09,OR,2
2023-02-09,PA,29
2023-02-09,PR,8
2023-02-09,RI,0
2023-02-09,SC,4
2023-02-09,SD,2
2023-02-09,TN,3
2023-02-09,TX,36
2023-02-09,UT,0
2023-02-09,VA,10
2023-02-09,VI,0
2023-02-09,VT,0
2023-02-09,WA,7
2023-02-09,WI,4
2023-02-09,WV,3
2023-02-09,WY,0
2023-02-10,AK,0
2023-02-10,AL,6
2023-02-10,AR,3
2023-02-10,AS,0
2023-02-10,AZ,7
2023-02-10,CA,12
2023-02-10,CO,4
2023-02-10,CT,1
2023-02-10,DC,0
2023-02-10,DE,0
2023-02-10,FL,34
2023-02-10,GA,15
2023-02-10,HI,0
2023-02-10,IA,2
2023-02-10,ID,0
2023-02-10,IL,3
2023-02-10,IN,3
2023-02-10,KS,2
2023-02-10,KY,6
2023-02-10,LA,4
2023-02-10,MA,9
2023-02-10,MD,7
2023-02-10,ME,2
2023-02-10,MI,7
2023-02-10,MN,1
2023-02-10,MO,4
2023-02-10,MS,4
2023-02-10,MT,0
2023-02-10,NC,7
2023-02-10,ND,2
2023-02-10,NE,0
2023-02-10,NH,2
2023-02-10,NJ,7
2023-02-10,NM,2
2023-02-10,NV,1
2023-02-10,NY,11
2023-02-10,OH,6
2023-02-10,OK,7
2023-02-10,OR,2
2023-02-10,PA,20
2023-02-10,PR,9
2023-02-10,RI,0
2023-02-10,SC,4
2023-02-10,SD,2
2023-02-10,TN,2
2023-02-10,TX,39
2023-02-10,UT,1
2023-02-10,VA,9
2023-02-10,VI,0
2023-02-10,VT,0
2023-02-10,WA,3
2023-02-10,WI,4
2023-02-10,WV,3
2023-02-10,WY,0
2023-02-11,AK,0
2023-02-11,AL,4
2023-02-11,AR,4
2023-02-11,AS,0
2023-02-11,AZ,3
2023-02-11,CA,11
2023-02-11,CO,2
2023-02-11,CT,0
2023-02-11,DC,1
2023-02-11,DE,0
2023-02-11,FL,40
2023-02-11,GA,9
2023-02-11,HI,0
2023-02-11,IA,3
2023-02-11,ID,1
2023-02-11,IL,3
2023-02-11,IN,1
2023-02-11,KS,0
2023-02-11,KY,4
2023-02-11,LA,8
2023-02-11,MA,8
2023-02-11,MD,3
2023-02-11,ME,1
2023-02-11,MI,8
2023-02-11,MN,2
2023-02-11,MO,4
2023-02-11,MS,0
2023-02-11,MT,2
2023-02-11,NC,5
2023-02-11,ND,3
2023-02-11,NE,0
2023-02-11,NH,1
2023-02-11,NJ,3
2023-02-11,NM,0
2023-02-11,NV,1
2023-02-11,NY,15
2023-02-11,OH,6
2023-02-11,OK,6
2023-02-11,OR,0
2023-02-11,PA,22
2023-02-11,PR,2
2023-02-11,RI,0
2023-02-11,SC,8
2023-02-11,SD,3
2023-02-11,TN,7
2023-02-11,TX,36
2023-02-11,UT,0
2023-02-11,VA,8
2023-02-11,VI,0
2023-02-11,VT,0
2023-02-11,WA,4
2023-02-11,WI,4
2023-02-11,WV,2
2023-02-11,WY,1
2023-02-12,AK,0
2023-02-12,AL,4
2023-02-12,AR,3
2023-02-12,AS,0
2023-02-12,AZ,8
2023-02-12,CA,16
2023-02-12,CO,5
2023-02-12,CT,4
2023-02-12,DC,0
2023-02-12,DE,0
2023-02-12,FL,27
2023-02-12,GA,8
2023-02-12,HI,2
2023-02-12,IA,0
2023-02-12,ID,0
2023-02-12,IL,3
2023-02-12,IN,6
2023-02-12,KS,1
2023-02-12,KY,4
2023-02-12,LA,4
2023-02-12,MA,3
2023-02-12,MD,5
2023-02-12,ME,0
2023-02-12,MI,8
2023-02-12,MN,0
2023-02-12,MO,11
2023-02-12,MS,5
2023-02-12,MT,0
2023-02-12,NC,5
2023-02-12,ND,0
2023-02-12,NE,0
2023-02-12,NH,0
2023-02-12,NJ,5
2023-02-12,NM,0
2023-02-12,NV,0
2023-02-12,NY,13
2023-02-12,OH,5
2023-02-12,OK,3
2023-02-12,OR,0
2023-02-12,PA,26
2023-02-12,PR,9
2023-02-12,RI,1
2023-02-12,SC,7
2023-02-12,SD,0
2023-02-12,TN,7
2023-02-12,TX,30
2023-02-12,UT,1
2023-02-12,VA,7
2023-02-12,VI,0
2023-02-12,VT,0
2023-02-12,WA,2
2023-02-12,WI,0
2023-02-12,WV,0
2023-02-12,WY,0
2023-02-13,AK,1
2023-02-13,AL,3
2023-02-13,AR,6
2023-02-13,AS,0
2023-02-13,AZ,7
2023-02-13,CA,10
2023-02-13,CO,3
2023-02-13,CT,3
2023-02-13,DC,0
2023-02-13,DE,0
2023-02-13,FL,36
2023-02-13,GA,12
2023-02-13,HI,0
2023-02-13,IA,0
2023-02-13,ID,1
2023-02-13,IL,8
2023-02-13,IN,7
2023-02-13,KS,1
2023-02-13,KY,4
2023-02-13,LA,6
2023-02-13,MA,8
2023-02-13,MD,5
2023-02-13,ME,1
2023-02-13,MI,8
2023-02-13,MN,2
2023-02-13,MO,7
2023-02-13,MS,7
2023-02-13,MT,3
2023-02-13,NC,5
2023-02-13,ND,2
2023-02-13,NE,0
2023-02-13,NH,0
2023-02-13,NJ,12
2023-02-13,NM,0
2023-02-13,NV,3
2023-02-13,NY,11
2023-02-13,OH,11
2023-02-13,OK,5
2023-02-13,OR,1
2023-02-13,PA,34
2023-02-13,PR,14
2023-02-13,RI,0
2023-02-13,SC,4
2023-02-13,SD,4
2023-02-13,TN,9
2023-02-13,TX,46
2023-02-13,UT,1
2023-02-13,VA,7
2023-02-13,VI,0
2023-02-13,VT,0
2023-02-13,WA,4
2023-02-13,WI,3
2023-02-13,WV,1
2023-02-13,WY,1
2023-02-14,AK,0
2023-02-14,AL,4
2023-02-14,AR,4
2023-02-14,AS,0
2023-02-14,AZ,2
2023-02-14,CA,9
2023-02-14,CO,4
2023-02-14,CT,2
2023-02-14,DC,2
2023-02-14,DE,0
2023-02-14,FL,34
2023-02-14,GA,14
2023-02-14,HI,0
2023-02-14,IA,3
2023-02-14,ID,1
2023-02-14,IL,3
2023-02-14,IN,6
2023-02-14,KS,0
2023-02-14,KY,5
2023-02-14,LA,3
2023-02-14,MA,5
2023-02-14,MD,4
2023-02-14,ME,1
2023-02-14,MI,8
2023-02-14,MN,1
2023-02-14,MO,6
2023-02-14,MS,7
2023-02-14,MT,1
2023-02-14,NC,6
2023-02-14,ND,0
2023-02-14,NE,1
2023-02-14,NH,1
2023-02-14,NJ,8
2023-02-14,NM,1
2023-02-14,NV,3
2023-02-14,NY,13
2023-02-14,OH,7
2023-02-14,OK,8
2023-02-14,OR,0
2023-02-14,PA,39
2023-02-14,PR,8
2023-02-14,RI,1
2023-02-14,SC,6
2023-02-14,SD,1
2023-02-14,TN,6
2023-02-14,TX,36
2023-02-14,UT,0
2023-02-14,VA,10
2023-02-14,VI,0
2023-02-14,VT,0
2023-02-14,WA,8
2023-02-14,WI,3
2023-02-14,WV,0
2023-02-14,WY,0
2023-02-15,AK,1
2023-02-15,AL,6
2023-02-15,AR,5
2023-02-15,AS,0
2023-02-15,AZ,4
2023-02-15,CA,11
2023-02-15,CO,1
2023-02-15,CT,2
2023-02-15,DC,1
2023-02-15,DE,0
2023-02-15,FL,24
2023-02-15,GA,10
2023-02-15,HI,1
2023-02-15,IA,2
2023-02-15,ID,2
2023-02-15,IL,5
2023-02-15,IN,6
2023-02-15,KS,0
2023-02-15,KY,1
2023-02-15,LA,5
2023-02-15,MA,5
2023-02-15,MD,2
2023-02-15,ME,0
2023-02-15,MI,8
2023-02-15,MN,1
2023-02-15,MO,8
2023-02-15,MS,2
2023-02-15,MT,0
2023-02-15,NC,12
2023-02-15,ND,3
2023-02-15,NE,0
2023-02-15,NH,0
2023-02-15,NJ,9
2023-02-15,NM,0
2023-02-15,NV,3
2023-02-15,NY,16
2023-02-15,OH,8
2023-02-15,OK,8
2023-02-15,OR,2
2023-02-15,PA,27
2023-02-15,PR,5
2023-02-15,RI,0
2023-02-15,SC,6
2023-02-15,SD,2
2023-02-15,TN,4
2023-02-15,TX,30
2023-02-15,UT,1
2023-02-15,VA,11
2023-02-15,VI,0
2023-02-15,VT,2
2023-02-15,WA,6
2023-02-15,WI,0
2023-02-15,WV,0
2023-02-15,WY,0
2023-02-16,AK,0
2023-02-16,AL,6
2023-02-16,AR,0
2023-02-16,AS,0
2023-02-16,AZ,7
2023-02-16,CA,10
2023-02-16,CO,1
2023-02-16,CT,1
2023-02-16,DC,1
2023-02-16,DE,0
2023-02-16,FL,30
2023-02-16,GA,8
2023-02-16,HI,1
2023-02-16,IA,0
2023-02-16,ID,2
2023-02-16,IL,4
2023-02-16,IN,2
2023-02-16,KS,1
2023-02-16,KY,1
2023-02-16,LA,2
2023-02-16,MA,4
2023-02-16,MD,5
2023-02-16,ME,1
2023-02-16,MI,12
2023-02-16,MN,4
2023-02-16,MO,2
2023-02-16,MS,4
2023-02-16,MT,0
2023-02-16,NC,6
2023-02-16,ND,2
2023-02-16,NE,1
2023-02-16,NH,1
2023-02-16,NJ,9
2023-02-16,NM,2
2023-02-16,NV,1
2023-02-16,NY,11
2023-02-16,OH,4
2023-02-16,OK,9
2023-02-16,OR,0
2023-02-16,PA,20
2023-02-16,PR,2
2023-02-16,RI,0
2023-02-16,SC,5
2023-02-16,SD,2
2023-02-16,TN,9
2023-02-16,TX,35
2023-02-16,UT,0
2023-02-16,VA,6
2023-02-16,VI,0
2023-02-16,VT,0
2023-02-16,WA,2
2023-02-16,WI,0
2023-02-16,WV,3
2023-02-16,WY,0
2023-02-17,AK,0
2023-02-17,AL,3
2023-02-17,AR,3
2023-02-17,AS,0
2023-02-17,AZ,7
2023-02-17,CA,6
2023-02-17,CO,1
2023-02-17,CT,2
2023-02-17,DC,0
2023-02-17,DE,1
2023-02-17,FL,45
2023-02-17,GA,14
2023-02-17,HI,0
2023-02-17,IA,1
2023-02-17,ID,1
2023-02-17,IL,2
2023-02-17,IN,5
2023-02-17,KS,0
2023-02-17,KY,3
2023-02-17,LA,5
2023-02-17,MA,7
2023-02-17,MD,2
2023-02-17,ME,0
2023-02-17,MI,8
2023-02-17,MN,0
2023-02-17,MO,4
2023-02-17,MS,3
2023-02-17,MT,0
2023-02-17,NC,7
2023-02-17,ND,0
2023-02-17,NE,4
2023-02-17,NH,1
2023-02-17,NJ,7
2023-02-17,NM,0
2023-02-17,NV,1
2023-02-17,NY,8
2023-02-17,OH,6
2023-02-17,OK,6
2023-02-17,OR,1
2023-02-17,PA,29
2023-02-17,PR,4
2023-02-17,RI,0
2023-02-17,SC,7
2023-02-17,SD,1
2023-02-17,TN,6
2023-02-17,TX,31
2023-02-17,UT,0
2023-02-17,VA,8
2023-02-17,VI,0
2023-02-17,VT,0
2023-02-17,WA,5
2023-02-17,WI,1
2023-02-17,WV,3
2023-02-17,WY,0
2023-02-18,AK,1
2023-02-18,AL,5
2023-02-18,AR,4
2023-02-18,AS,0
2023-02-18,AZ,3
2023-02-18,CA,8
2023-02-18,CO,1
2023-02-18,CT,2
2023-02-18,DC,0
2023-02-18,DE,0
2023-02-18,FL,30
2023-02-18,GA,3
2023-02-18,HI,0
2023-02-18,IA,3
2023-02-18,ID,1
2023-02-18,IL,0
2023-02-18,IN,2
2023-02-18,KS,2
2023-02-18,KY,0
2023-02-18,LA,3
2023-02-18,MA,5
2023-02-18,MD,2
2023-02-18,ME,0
2023-02-18,MI,6
2023-02-18,MN,0
2023-02-18,MO,7
2023-02-18,MS,5
2023-02-18,MT,0
2023-02-18,NC,1
2023-02-18,ND,1
2023-02-18,NE,0
2023-02-18,NH,1
2023-02-18,NJ,6
2023-02-18,NM,0
2023-02-18,NV,0
2023-02-18,NY,12
2023-02-18,OH,1
2023-02-18,OK,3
2023-02-18,OR,1
2023-02-18,PA,22
2023-02-18,PR,4
2023-02-18,RI,0
2023-02-18,SC,7
2023-02-18,SD,0
2023-02-18,TN,9
2023-02-18,TX,27
2023-02-18,UT,1
2023-02-18,VA,5
2023-02-18,VI,0
2023-02-18,VT,0
2023-02-18,WA,10
2023-02-18,WI,0
2023-02-18,WV,3
2023-02-18,WY,0
2023-02-19,AK,1
2023-02-19,AL,4
2023-02-19,AR,7
2023-02-19,AS,0
2023-02-19,AZ,7
2023-02-19,CA,10
2023-02-19,CO,6
2023-02-19,CT,5
2023-02-19,DC,0
2023-02-19,DE,0
2023-02-19,FL,33
2023-02-19,GA,10
2023-02-19,HI,1
2023-02-19,IA,1
2023-02-19,ID,0
2023-02-19,IL,1
2023-02-19,IN,5
2023-02-19,KS,1
2023-02-19,KY,0
2023-02-19,LA,2
2023-02-19,MA,3
2023-02-19,MD,5
2023-02-19,ME,0
2023-02-19,MI,10
2023-02-19,MN,1
2023-02-19,MO,5
2023-02-19,MS,3
2023-02-19,MT,1
2023-02-19,NC,6
2023-02-19,ND,2
2023-02-19,NE,2
2023-02-19,NH,0
2023-02-19,NJ,6
2023-02-19,NM,1
2023-02-19,NV,1
2023-02-19,NY,3
2023-02-19,OH,4
2023-02-19,OK,4
2023-02-19,OR,0
2023-02-19,PA,22
2023-02-19,PR,1
2023-02-19,RI,0
2023-02-19,SC,7
2023-02-19,SD,1
2023-02-19,TN,5
2023-02-19,TX,22
2023-02-19,UT,1
2023-02-19,VA,11
2023-02-19,VI,0
2023-02-19,VT,1
2023-02-19,WA,4
2023-02-19,WI,0
2023-02-19,WV,3
2023-02-19,WY,0
2023-02-20,AK,0
2023-02-20,AL,3
2023-02-20,AR,1
2023-02-20,AS,0
2023-02-20,AZ,8
2023-02-20,CA,8
2023-02-20,CO,1
2023-02-20,CT,1
2023-02-20,DC,0
2023-02-20,DE,0
2023-02-20,FL,33
2023-02-20,GA,8
2023-02-20,HI,1
